LakeID,missing_friendly
amor,deforestation (% forest loss)
anutz,deforestation (% forest loss)
kidney,deforestation (% forest loss)
littlemud,deforestation (% forest loss)
muchalata,deforestation (% forest loss)
pachena,deforestation (% forest loss)
roselle,deforestation (% forest loss)
theimer,deforestation (% forest loss)
tsiko,deforestation (% forest loss)
vernon,deforestation (% forest loss)
woss,deforestation (% forest loss)
