idx,pit
1,0.845
2,0.75
3,0.23
4,0.385
5,0.075
6,0.485
7,0.53
8,0.51
9,0.985
10,0.815
11,0.25
12,0.485
13,0.11
14,0.965
15,0.215
16,0.21
17,0.51
18,0.21
19,0.66
20,0.585
21,0.525
22,0.05
23,0.19
24,0.29
25,0.915
26,0.735
27,0.775
28,0.315
